Pneu Marcação;Placa;Centro de custo;Data;Conferente;Modelo Pneu;Calibragem Ideal;Calibragem Encontrada;Calibragem Realizada;Dispersão;Sulco Mín.;1º Sulco;2º Sulco;3º Sulco;4º Sulco;Alinhamento;Laudo.;Observação;Eixo;Posição
190;MQJ3903;PUXADA;17/09/2020 07:56;JOÃO TARCISIO DA SILVEIRA;M792 - 295;123;-;-;-;2;12,12;11,45;12,13;10,85;Convergente;Pneu OK;-;3;Esquerdo interno
64;MQJ3903;PUXADA;17/09/2020 07:56;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;13,16;12,1;13,01;12,93;Convergente;Pneu OK;-;2;Direito interno
614;MPE4353;PUXADA;17/09/2020 07:45;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;123;-;-;-;2;8,01;9,4;8,6;10,86;Convergente;Pneu OK;-;2;Direito externo
611;MPE4353;PUXADA;17/09/2020 07:45;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;123;-;-;-;2;5,03;3,48;3;5,12;Convergente;Pneu OK;-;1;Esquerdo interno
610;MPE4353;PUXADA;17/09/2020 07:45;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;123;-;-;-;2;11,1;10,65;10,45;11,72;Convergente;Pneu OK;-;2;Direito interno
441;MPE4353;PUXADA;17/09/2020 07:45;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;123;-;-;-;2;7,1;7,11;8,02;8,6;Convergente;Pneu OK;-;1;Direito interno
467;MPE4353;PUXADA;17/09/2020 07:45;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;123;-;-;-;2;4,56;3,2;3,32;4,79;Convergente;Pneu OK;-;1;Esquerdo externo
469;MPE4353;PUXADA;17/09/2020 07:45;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;123;-;-;-;2;8,4;6,66;5,6;8,8;Convergente;Pneu OK;-;3;Esquerdo interno
442;MPE4353;PUXADA;17/09/2020 07:45;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;123;-;-;-;2;9,45;6,65;6,32;7,91;Convergente;Pneu OK;-;1;Direito externo
1216;MPE4353;PUXADA;17/09/2020 07:45;JOÃO TARCISIO DA SILVEIRA;FR01 - 1100;120;-;-;-;2;13,65;13,62;13,62;13,95;Convergente;Pneu OK;-;3;Direito externo
60;MPE4353;PUXADA;17/09/2020 07:45;JOÃO TARCISIO DA SILVEIRA;G658 - 1100;120;-;-;-;2;10,48;9,94;9,56;11,05;Convergente;Pneu OK;-;3;Esquerdo externo
1219;MPE4353;PUXADA;17/09/2020 07:45;JOÃO TARCISIO DA SILVEIRA;FR01 - 1100;120;-;-;-;2;16,54;14,37;14,25;13,67;Convergente;Pneu OK;-;3;Direito interno
604;MPE4353;PUXADA;17/09/2020 07:45;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;123;-;-;-;2;6,7;5,62;6;5,63;Convergente;Pneu OK;-;-;Estepe
440;MPE4353;PUXADA;17/09/2020 07:45;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;123;-;-;-;2;7,84;6,07;6,58;8,02;Convergente;Pneu OK;-;2;Esquerdo externo
439;MPE4353;PUXADA;17/09/2020 07:45;JOÃO TARCISIO DA SILVEIRA;R268 - 1100;123;-;-;-;2;8,28;5,63;5,8;5,86;Convergente;Pneu OK;-;2;Esquerdo interno
582;PPM8981;ENTREGA;17/09/2020 07:37;JOÃO TARCISIO DA SILVEIRA;HDR2 - 275;120;-;-;-;2;13,8;14,1;14,26;14,6;Divergente;Pneu OK;-;-;Estepe
188;PPM8981;ENTREGA;17/09/2020 07:37;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;15,16;14,56;13,75;0;Divergente;Pneu OK;-;2;Direito interno
799;PPM8981;ENTREGA;17/09/2020 07:37;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;12,16;9,58;11,62;0;Divergente;Pneu OK;-;2;Esquerdo interno
314;PPM8981;ENTREGA;17/09/2020 07:37;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;8,29;7,56;7,5;7,65;Divergente;Pneu OK;-;1;Esquerdo
305;PPM8981;ENTREGA;17/09/2020 07:37;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;9,39;10,16;9,58;9,89;Divergente;Pneu OK;-;1;Direito
189;PPM8981;ENTREGA;17/09/2020 07:37;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;14,33;15,06;13;0;Divergente;Pneu OK;-;2;Direito externo
798;PPM8981;ENTREGA;17/09/2020 07:37;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;11,91;10,5;12,49;0;Divergente;Pneu OK;-;2;Esquerdo externo
125;PPY5043;ENTREGA;17/09/2020 07:32;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;5,62;5,24;5,02;7,16;Divergente;Pneu OK;-;3;Direito externo
778;PPY5043;ENTREGA;17/09/2020 07:32;JOÃO TARCISIO DA SILVEIRA;HDR2 - 275;120;-;-;-;2;5,52;4,61;5,03;5,7;Divergente;Pneu OK;-;3;Esquerdo interno
772;PPY5043;ENTREGA;17/09/2020 07:32;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;4,33;3,02;5,54;0;Divergente;Pneu OK;-;2;Esquerdo externo
1126;PPY5043;ENTREGA;17/09/2020 07:32;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;12,22;10,97;12,11;0;Divergente;Pneu OK;-;1;Direito
1123;PPY5043;ENTREGA;17/09/2020 07:32;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;12,44;11,16;12,06;0;Divergente;Pneu OK;-;1;Esquerdo
383;PPY5043;ENTREGA;17/09/2020 07:32;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,95;6,7;5,02;7,78;Divergente;Pneu OK;-;2;Esquerdo interno
17;PPY5043;ENTREGA;17/09/2020 07:32;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;5,1;3,63;6,37;0;Divergente;Pneu OK;-;2;Direito externo
124;PPY5043;ENTREGA;17/09/2020 07:32;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;3,97;3,68;3,42;4,25;Divergente;Pneu OK;-;3;Direito interno
473;PPY5043;ENTREGA;17/09/2020 07:32;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;7,2;3,15;4;0;Divergente;Pneu OK;-;3;Esquerdo externo
774;PPY5043;ENTREGA;17/09/2020 07:32;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;5,86;4,02;5;0;Divergente;Pneu OK;-;-;Estepe
115;PPY5043;ENTREGA;17/09/2020 07:32;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;4,01;3,02;4,11;0;Divergente;Pneu OK;-;2;Direito interno
444;PPY5047;ENTREGA;17/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;CONTIgol - 275;120;-;-;-;2;8,19;7,27;9,24;0;Divergente;Pneu OK;-;3;Direito externo
880;PPY5047;ENTREGA;17/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;M729 - 275;123;-;-;-;2;12,8;10,87;12,3;13,35;Divergente;Pneu OK;-;3;Esquerdo externo
1460;PPY5047;ENTREGA;17/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;R163S - 275;120;-;-;-;2;18,43;18,46;18,66;0;Divergente;Pneu OK;-;1;Direito
874;PPY5047;ENTREGA;17/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;9,24;8,2;8,08;9,67;Divergente;Pneu OK;-;2;Esquerdo externo
709;PPY5047;ENTREGA;17/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;11,79;11,42;11,32;12,67;Divergente;Pneu OK;-;3;Esquerdo interno
164;PPY5047;ENTREGA;17/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;10,34;8,66;10,49;0;Divergente;Pneu OK;-;2;Direito externo
1461;PPY5047;ENTREGA;17/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;R163S - 275;120;-;-;-;2;18,18;18,63;18,34;0;Divergente;Pneu OK;-;1;Esquerdo
443;PPY5047;ENTREGA;17/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;CONTIgol - 275;120;-;-;-;2;8,94;6,07;5,95;0;Divergente;Pneu OK;-;3;Direito interno
302;PPY5047;ENTREGA;17/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;11,92;10,5;12,24;0;Divergente;Pneu OK;-;-;Estepe
239;PPY5047;ENTREGA;17/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;9,28;7,78;7,21;7,94;Divergente;Pneu OK;-;2;Esquerdo interno
45;PPY5047;ENTREGA;17/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;8,79;5,64;6,33;8,62;Divergente;Pneu OK;-;2;Direito interno
1253;PPY5038;ENTREGA;17/09/2020 07:18;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;13;13,06;13,09;12,82;Divergente;Pneu OK;-;1;Direito
878;PPY5038;ENTREGA;17/09/2020 07:18;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;8,48;7,65;6,5;8,41;Divergente;Pneu OK;-;3;Direito interno
1252;PPY5038;ENTREGA;17/09/2020 07:18;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;12,57;12,66;12,63;12,42;Divergente;Pneu OK;-;1;Esquerdo
1145;PPY5038;ENTREGA;17/09/2020 07:18;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;12,28;10,03;11,56;0;Divergente;Pneu OK;-;2;Esquerdo externo
1208;PPY5038;ENTREGA;17/09/2020 07:18;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;12,75;9,58;12,01;0;Divergente;Pneu OK;-;2;Direito interno
1125;PPY5038;ENTREGA;17/09/2020 07:18;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;12,35;10,04;10,99;0;Divergente;Pneu OK;-;2;Esquerdo interno
301;PPY5038;ENTREGA;17/09/2020 07:18;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,86;5,02;5,37;0;Divergente;Pneu OK;-;-;Estepe
791;PPY5038;ENTREGA;17/09/2020 07:18;JOÃO TARCISIO DA SILVEIRA;HDR2 - 275;120;-;-;-;2;7,82;6,13;7,08;9,5;Divergente;Pneu OK;-;3;Direito externo
1207;PPY5038;ENTREGA;17/09/2020 07:18;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;12,25;8,21;12,77;0;Divergente;Pneu OK;-;2;Direito externo
879;PPY5038;ENTREGA;17/09/2020 07:18;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;9,8;9,48;9,06;10,6;Divergente;Pneu OK;-;3;Esquerdo externo
280;PPY5038;ENTREGA;17/09/2020 07:18;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;10,63;10,12;9,52;11,49;Divergente;Pneu OK;-;3;Esquerdo interno
1325;QRL9J61;ENTREGA;17/09/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;9,08;6,88;6,32;6,72;Divergente;Pneu OK;-;2;Esquerdo externo
1328;QRL9J61;ENTREGA;17/09/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,51;6,31;6,22;8,37;Divergente;Pneu OK;-;3;Direito interno
1327;QRL9J61;ENTREGA;17/09/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,75;6,93;7,03;9,41;Divergente;Pneu OK;-;3;Direito externo
1326;QRL9J61;ENTREGA;17/09/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;9,25;7,26;7,66;8,6;Divergente;Pneu OK;-;2;Esquerdo interno
1330;QRL9J61;ENTREGA;17/09/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,02;6,92;6,07;8,5;Divergente;Pneu OK;-;3;Esquerdo externo
33;QRL9J61;ENTREGA;17/09/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;13,56;13,37;13,57;14,08;Divergente;Pneu OK;-;-;Estepe
1333;QRL9J61;ENTREGA;17/09/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,32;7,96;7,08;7,5;Divergente;Pneu OK;-;1;Esquerdo
1254;QRL9J61;ENTREGA;17/09/2020 07:11;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;12,8;12,83;12,74;12,73;Divergente;Pneu OK;-;2;Direito interno
1334;QRL9J61;ENTREGA;17/09/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,77;9,11;9,65;9,56;Divergente;Pneu OK;-;1;Direito
1329;QRL9J61;ENTREGA;17/09/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;8,08;5,21;5,01;6,44;Divergente;Pneu OK;-;3;Esquerdo interno
1255;QRL9J61;ENTREGA;17/09/2020 07:11;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;12,04;12,07;12,19;12,75;Divergente;Pneu OK;-;2;Direito externo
1071;MRH9080;PUXADA;16/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;5,57;3,77;3,63;5,53;Convergente;Pneu OK;-;1;Esquerdo externo
867;MRH9080;PUXADA;16/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;4,9;5,65;5,02;6,11;Convergente;Pneu OK;-;2;Direito interno
1132;MRH9080;PUXADA;16/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;9,49;9,16;9,55;10,98;Convergente;Pneu OK;-;2;Direito externo
113;MRH9080;PUXADA;16/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;6,54;6,61;6,3;6,45;Convergente;Pneu OK;-;1;Direito interno
222;MRH9080;PUXADA;16/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;123;-;-;-;2;3,34;2,59;2,6;2,61;Convergente;Pneu OK;-;-;Estepe
1012;MRH9080;PUXADA;16/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;3,4;2,96;3;3,89;Convergente;Pneu OK;-;1;Esquerdo interno
171;MRH9080;PUXADA;16/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;R268 - 295;120;-;-;-;2;9,46;7,72;8,56;9,37;Convergente;Pneu OK;-;3;Esquerdo interno
117;MRH9080;PUXADA;16/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;8,69;9,03;9,21;10,4;Convergente;Pneu OK;-;3;Esquerdo externo
1245;MRH9080;PUXADA;16/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;10,17;9,95;10,22;10,03;Convergente;Pneu OK;-;3;Direito interno
1067;MRH9080;PUXADA;16/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;10,27;9,4;9,21;9,59;Convergente;Pneu OK;-;2;Esquerdo interno
1169;MRH9080;PUXADA;16/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;9,27;9,63;9,7;9,86;Convergente;Pneu OK;-;3;Direito externo
118;MRH9080;PUXADA;16/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;11,2;8,2;8,06;10,1;Convergente;Pneu OK;-;1;Direito externo
1041;MRH9080;PUXADA;16/09/2020 07:28;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;10,27;10,53;10,46;9,71;Convergente;Pneu OK;-;2;Esquerdo externo
942;MTN9484;PUXADA;16/09/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;2,93;2,59;3,01;2,74;Divergente;Pneu OK;-;3;Direito externo
1374;MTN9484;PUXADA;16/09/2020 07:21;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;12,73;10,01;12,21;13,19;Divergente;Pneu OK;-;2;Direito externo
1372;MTN9484;PUXADA;16/09/2020 07:21;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;120;-;-;-;2;14,15;12,78;13,02;12,74;Divergente;Pneu OK;-;2;Esquerdo interno
1117;MTN9484;PUXADA;16/09/2020 07:21;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;9,4;7,36;6,86;6,82;Divergente;Pneu OK;-;3;Esquerdo interno
1080;MTN9484;PUXADA;16/09/2020 07:21;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;6,75;6,18;6,27;5,7;Divergente;Pneu OK;-;-;Estepe
1083;MTN9484;PUXADA;16/09/2020 07:21;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;7,82;6,43;6,22;8,34;Divergente;Pneu OK;-;3;Esquerdo externo
1069;MTN9484;PUXADA;16/09/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;5,54;4,13;5,02;5,9;Divergente;Pneu OK;-;3;Direito interno
1385;MTN9484;PUXADA;16/09/2020 07:21;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;11,99;12,36;11,99;10,27;Divergente;Pneu OK;-;1;Direito
1386;MTN9484;PUXADA;16/09/2020 07:21;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;12,15;12,11;11,73;10,95;Divergente;Pneu OK;-;1;Esquerdo
1373;MTN9484;PUXADA;16/09/2020 07:21;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;13,97;11,13;11,8;13,99;Divergente;Pneu OK;-;2;Direito interno
1371;MTN9484;PUXADA;16/09/2020 07:21;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;120;-;-;-;2;13,63;11,62;11,82;12,9;Divergente;Pneu OK;-;2;Esquerdo externo
1420;MTG7361;PUXADA;16/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;12,39;13,36;13,4;12,54;Divergente;Pneu OK;-;1;Esquerdo
1023;MTG7361;PUXADA;16/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;9,84;10,43;10,03;0;Divergente;Pneu OK;-;2;Direito interno
1082;MTG7361;PUXADA;16/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;5,88;4,2;3,08;5,43;Divergente;Pneu OK;-;3;Direito interno
1062;MTG7361;PUXADA;16/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;13,36;13,47;13,66;0;Divergente;Pneu OK;-;2;Esquerdo externo
155;MTG7361;PUXADA;16/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;10,41;7,99;9,87;0;Divergente;Pneu OK;-;2;Esquerdo interno
1022;MTG7361;PUXADA;16/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;11,23;10,15;10,97;0;Divergente;Pneu OK;-;2;Direito externo
1113;MTG7361;PUXADA;16/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;6,05;4,3;4,06;6,07;Divergente;Pneu OK;-;3;Direito externo
1078;MTG7361;PUXADA;16/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;4,75;3;2,89;3,05;Divergente;Pneu OK;-;3;Esquerdo interno
1421;MTG7361;PUXADA;16/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;13,28;13,5;13,4;12,47;Divergente;Pneu OK;-;1;Direito
1076;MTG7361;PUXADA;16/09/2020 07:19;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;5,27;3,06;4,5;6,7;Divergente;Pneu OK;-;3;Esquerdo externo
1407;PPP3282;PUXADA;14/09/2020 08:06;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;11,66;12,39;12,3;10,95;Divergente;Pneu OK;-;1;Esquerdo
1457;PPP3282;PUXADA;14/09/2020 08:06;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;21,13;21,54;22,03;21,6;Divergente;Pneu OK;-;2;Esquerdo interno
1099;PPP3282;PUXADA;14/09/2020 08:06;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;4,6;3,73;3,89;6,02;Divergente;Pneu OK;-;3;Direito externo
481;PPP3282;PUXADA;14/09/2020 08:06;JOÃO TARCISIO DA SILVEIRA;M729 - 295;123;-;-;-;2;11,22;9,29;10,58;0;Divergente;Pneu OK;-;-;Estepe
1459;PPP3282;PUXADA;14/09/2020 08:06;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;21,12;22,03;21;21,64;Divergente;Pneu OK;-;2;Direito externo
1100;PPP3282;PUXADA;14/09/2020 08:06;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;6,04;4,66;5;4,03;Divergente;Pneu OK;-;3;Direito interno
1456;PPP3282;PUXADA;14/09/2020 08:06;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;22,05;21,45;21,03;22,56;Divergente;Pneu OK;-;2;Esquerdo externo
1097;PPP3282;PUXADA;14/09/2020 08:06;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;7,96;6,43;7,3;7,92;Divergente;Pneu OK;-;3;Esquerdo externo
1098;PPP3282;PUXADA;14/09/2020 08:06;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;2,93;3,38;4;4,96;Divergente;Pneu OK;-;3;Esquerdo interno
1458;PPP3282;PUXADA;14/09/2020 08:06;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;22,04;21,94;21,02;22;Divergente;Pneu OK;-;2;Direito interno
1406;PPP3282;PUXADA;14/09/2020 08:06;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;12,03;12,76;12,22;12,41;Divergente;Pneu OK;-;1;Direito
1412;QRL4D46;PUXADA;14/09/2020 07:58;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;10,61;12,3;12,45;10,48;Divergente;Pneu OK;-;1;Esquerdo
1175;QRL4D46;PUXADA;14/09/2020 07:58;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;10,51;9,3;8,4;9,8;Divergente;Pneu OK;-;2;Esquerdo interno
1170;QRL4D46;PUXADA;14/09/2020 07:58;JOÃO TARCISIO DA SILVEIRA;FR88 - 295;120;-;-;-;2;5,89;6,23;6,85;7,85;Divergente;Pneu OK;-;3;Esquerdo interno
1173;QRL4D46;PUXADA;14/09/2020 07:58;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;11,01;10;9,88;11,43;Divergente;Pneu OK;-;2;Direito interno
1413;QRL4D46;PUXADA;14/09/2020 07:58;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;10,57;11,9;12,02;11,87;Divergente;Pneu OK;-;1;Direito
1179;QRL4D46;PUXADA;14/09/2020 07:58;JOÃO TARCISIO DA SILVEIRA;FR88 - 295;120;-;-;-;2;8,28;7,4;7,29;8,76;Divergente;Pneu OK;-;3;Esquerdo externo
1172;QRL4D46;PUXADA;14/09/2020 07:58;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;11,02;9,59;10;12,07;Divergente;Pneu OK;-;2;Direito externo
1160;QRL4D46;PUXADA;14/09/2020 07:58;JOÃO TARCISIO DA SILVEIRA;FR88 - 295;120;-;-;-;2;5,06;4,96;4,85;5,97;Divergente;Pneu OK;-;3;Direito interno
1167;QRL4D46;PUXADA;14/09/2020 07:58;JOÃO TARCISIO DA SILVEIRA;FR88 - 295;120;-;-;-;2;5,97;5,78;5;7,47;Divergente;Pneu OK;-;3;Direito externo
1174;QRL4D46;PUXADA;14/09/2020 07:58;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;11,29;10,55;10,53;9,97;Divergente;Pneu OK;-;2;Esquerdo externo
1040;MTH6493;PUXADA;14/09/2020 07:54;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;8,2;6,54;7,33;0;Divergente;Pneu OK;-;2;Direito interno
1410;MTH6493;PUXADA;14/09/2020 07:54;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;12,96;13,4;13,36;12,97;Divergente;Pneu OK;-;1;Direito
640;MTH6493;PUXADA;14/09/2020 07:54;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;6,77;6,23;7,74;0;Divergente;Pneu OK;-;2;Direito externo
953;MTH6493;PUXADA;14/09/2020 07:54;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;7,37;5,89;5,32;0;Divergente;Pneu OK;-;3;Direito externo
1411;MTH6493;PUXADA;14/09/2020 07:54;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;11,55;12,25;12,36;11,7;Divergente;Pneu OK;-;1;Esquerdo
1017;MTH6493;PUXADA;14/09/2020 07:54;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;9,89;8,38;9,46;0;Divergente;Pneu OK;-;2;Esquerdo externo
986;MTH6493;PUXADA;14/09/2020 07:54;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;6,26;5,68;4,91;0;Divergente;Pneu OK;-;3;Direito interno
1018;MTH6493;PUXADA;14/09/2020 07:54;JOÃO TARCISIO DA SILVEIRA;M792 - 295;123;-;-;-;2;9,7;7,2;6,13;0;Divergente;Pneu OK;-;2;Esquerdo interno
1159;MTH6493;PUXADA;14/09/2020 07:54;JOÃO TARCISIO DA SILVEIRA;TR88 - 295;120;-;-;-;2;8,6;7,43;6,62;6,3;Divergente;Pneu OK;-;3;Esquerdo externo
1158;MTH6493;PUXADA;14/09/2020 07:54;JOÃO TARCISIO DA SILVEIRA;TR88 - 295;120;-;-;-;2;4,1;5,55;6,02;4,92;Divergente;Pneu OK;-;3;Esquerdo interno
1020;OYD5653;PUXADA;14/09/2020 07:47;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;11,67;10,57;11;12,19;Convergente;Pneu OK;-;3;Esquerdo interno
896;OYD5653;PUXADA;14/09/2020 07:47;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;6,3;5,36;5,5;6,37;Convergente;Pneu OK;-;2;Esquerdo interno
